init;1;0.00003163;0.03372349;0.00003163;1;0.00002746;0.00004225;0.00000712;1;1
setup;1;0.08403906;89.59779232;0.08403906;1;0.08303369;0.08460487;0.00072532;1;1
Field ;2;0.04346818;46.34336930;0.04346818;1;0.04338594;0.04362063;0.00010663;1;1
alloc_SwitchTopos field;3;0.00104705;1.11630402;0.00104705;1;0.00075698;0.00131614;0.00029117;1;1
alloc_data;3;0.00002188;0.02333124;0.00002188;1;0.00001913;0.00002966;0.00000518;1;1
alloc_plans;3;0.04239446;45.19862028;0.04239446;1;0.04208352;0.04261282;0.00025828;1;1
alloc_data;2;0.00005599;0.05969583;0.00005599;1;0.00004967;0.00007196;0.00001070;1;1
green;2;0.04051206;43.19171799;0.04051206;1;0.03955424;0.04109522;0.00073777;1;1
green Switchtopos;3;0.00200243;2.13487643;0.00200243;1;0.00097341;0.00258309;0.00074245;1;1
green deallocation;3;0.00011682;0.12454248;0.00011682;1;0.00010645;0.00014470;0.00001861;1;1
green_final;3;0.00000022;0.00023508;0.00000022;1;0.00000021;0.00000023;0.00000001;1;1
green_func;3;0.03837828;40.91679521;0.03837828;1;0.03823920;0.03846760;0.00009882;1;1
green_plan;3;0.00000033;0.00035503;0.00000033;1;0.00000026;0.00000049;0.00000011;1;1
solve;1;0.01067626;11.38244100;0.00106763;10;0.01062363;0.01071997;0.00004395;10;10
SwitchTopo;2;0.00930194;9.91721105;0.00015503;60;0.00892858;0.00947414;0.00025191;60;60
Switchtopo0_backward;3;0.00077919;0.83073079;0.00007792;10;0.00074627;0.00087153;0.00006159;10;10
send/recv;4;0.00077496;0.82621594;0.00007750;10;0.00074236;0.00086634;0.00006096;10;10
pre-send;5;0.00044452;0.47392232;0.00004445;10;0.00042800;0.00048778;0.00002897;10;10
copy;6;0.00006946;0.07405094;0.00000695;10;0.00005533;0.00011094;0.00002766;10;10
start;6;0.00014710;0.15683360;0.00000736;20;0.00012933;0.00019751;0.00003361;20;20
while loop;5;0.00032671;0.34831983;0.00003267;10;0.00030882;0.00037466;0.00003201;10;10
copy;6;0.00007021;0.07485055;0.00000702;10;0.00005559;0.00011372;0.00002901;10;10
shuffle;6;0.00000052;0.00055733;0.00000005;10;0.00000048;0.00000059;0.00000005;10;10
start;6;0.00000000;0.00000000;0.00000000;0;0.00000000;0.00000000;0.00000000;0;0
